srr_id,sample_number,dir_name
SRR21835896,Sample1,SRR21835896
SRR21835897,Sample2,SRR21835897
SRR21835898,Sample3,SRR21835898
SRR21835899,Sample4,SRR21835899
SRR21835900,Sample5,SRR21835900
SRR21835901,Sample6,SRR21835901
